Potencia real: 20.405 - Potencia predicha: 32.37050928513261
Potencia real: 23.615 - Potencia predicha: 32.37050928513261
Potencia real: 22.155 - Potencia predicha: 32.37050928513261
Potencia real: 21.2 - Potencia predicha: 62.528555498526
Potencia real: 20.774 - Potencia predicha: 62.528555498526
Potencia real: 20.255 - Potencia predicha: 62.528555498526
Potencia real: 19.631 - Potencia predicha: 32.37050928513261
Potencia real: 19.715 - Potencia predicha: 32.37050928513261
Potencia real: 19.707 - Potencia predicha: 32.37050928513261
Potencia real: 19.683 - Potencia predicha: 32.37050950476308
Potencia real: 19.801 - Potencia predicha: 62.52855549847075
Potencia real: 19.779 - Potencia predicha: 32.37050928513261
Potencia real: 19.714 - Potencia predicha: 32.37050928513261
Potencia real: 19.482 - Potencia predicha: 32.37050928513261
Potencia real: 19.483 - Potencia predicha: 32.37050928513261
Potencia real: 19.326 - Potencia predicha: 32.37050928513261
Potencia real: 19.684 - Potencia predicha: 32.37050928513261
Potencia real: 19.411 - Potencia predicha: 32.37050928513261
Potencia real: 19.497 - Potencia predicha: 32.37050928513261
Potencia real: 19.759 - Potencia predicha: 32.37050928513261
Potencia real: 20.002 - Potencia predicha: 23.44724089580339
Potencia real: 20.21 - Potencia predicha: 23.447240890527866
Potencia real: 20.454 - Potencia predicha: 32.37050928513261
Potencia real: 20.714 - Potencia predicha: 32.37050928513261
Potencia real: 21.073 - Potencia predicha: 32.37050928513261
Potencia real: 21.477 - Potencia predicha: 32.37050928513261
Potencia real: 21.769 - Potencia predicha: 32.37050928513261
Potencia real: 22.035 - Potencia predicha: 32.37050928513261
Potencia real: 22.331 - Potencia predicha: 32.37050928513261
Potencia real: 22.563 - Potencia predicha: 32.37050928513261
Potencia real: 22.898000000000003 - Potencia predicha: 32.37050928513261
Potencia real: 22.979 - Potencia predicha: 32.37050928513261
Potencia real: 23.21 - Potencia predicha: 32.37050928513261
Potencia real: 23.392 - Potencia predicha: 32.37050928513261
Potencia real: 23.683000000000003 - Potencia predicha: 32.37050928513261
Potencia real: 23.744 - Potencia predicha: 32.37050928513261
Potencia real: 23.838 - Potencia predicha: 32.37050928513261
Potencia real: 23.84800000000001 - Potencia predicha: 32.37050928513261
Potencia real: 23.994 - Potencia predicha: 32.37050928513261
Potencia real: 24.067 - Potencia predicha: 32.37050928513261
Potencia real: 24.154 - Potencia predicha: 32.37050928513261
Potencia real: 24.303 - Potencia predicha: 32.37050928513261
Potencia real: 24.294 - Potencia predicha: 32.37050928513261
Potencia real: 24.443 - Potencia predicha: 32.37050928513261
Potencia real: 24.611 - Potencia predicha: 32.370509284073734
Potencia real: 24.675 - Potencia predicha: 30.00438641671124
Potencia real: 24.745 - Potencia predicha: 32.37050928513261
Potencia real: 24.832 - Potencia predicha: 32.37050928513261
Potencia real: 24.93 - Potencia predicha: 32.37050928513261
Potencia real: 24.984 - Potencia predicha: 32.37050928513261
Potencia real: 25.001 - Potencia predicha: 32.37050928513261
Potencia real: 24.802 - Potencia predicha: 32.37050928513261
Potencia real: 24.587 - Potencia predicha: 32.37050928513261
Potencia real: 24.264 - Potencia predicha: 32.37050928513261
Potencia real: 24.056 - Potencia predicha: 32.37050928513261
Potencia real: 23.745 - Potencia predicha: 32.37050928513261
Potencia real: 23.626 - Potencia predicha: 32.37050928513261
Potencia real: 23.15 - Potencia predicha: 32.37050928513261
Potencia real: 23.162 - Potencia predicha: 32.37050928513261
Potencia real: 23.03 - Potencia predicha: 32.37050928513261
Potencia real: 23.081 - Potencia predicha: 32.37050928513261
Potencia real: 22.95300000000001 - Potencia predicha: 32.37050928513261
Potencia real: 22.888 - Potencia predicha: 32.37050928513261
Potencia real: 22.925 - Potencia predicha: 32.37050928513261
Potencia real: 22.91800000000001 - Potencia predicha: 32.37050928513261
Potencia real: 22.963 - Potencia predicha: 32.37050928513261
Potencia real: 23.038 - Potencia predicha: 32.37050928513261
Potencia real: 23.224 - Potencia predicha: 32.37050928513261
Potencia real: 23.333 - Potencia predicha: 23.447240890527866
Potencia real: 23.656 - Potencia predicha: 23.447240890527866
Potencia real: 24.104 - Potencia predicha: 32.3658501554103
Potencia real: 24.658 - Potencia predicha: 32.37050928513261
Potencia real: 25.357 - Potencia predicha: 32.71691116880859
Potencia real: 26.512 - Potencia predicha: 32.37050928513261
Potencia real: 26.785 - Potencia predicha: 23.447240890527866
Potencia real: 26.878 - Potencia predicha: 23.447240890527866
Potencia real: 27.286 - Potencia predicha: 32.37050928513261
Potencia real: 27.338 - Potencia predicha: 32.37050928513261
Potencia real: 27.731 - Potencia predicha: 32.37050928513261
Potencia real: 28.21 - Potencia predicha: 32.37050928513261
Potencia real: 28.363000000000003 - Potencia predicha: 23.447240912132912
Potencia real: 28.549 - Potencia predicha: 23.447240890527866
Potencia real: 28.545 - Potencia predicha: 32.37050928513261
Potencia real: 23.34800000000001 - Potencia predicha: 32.37050928513261
Potencia real: 26.09800000000001 - Potencia predicha: 32.37050928513261
Potencia real: 27.437 - Potencia predicha: 32.37050928513261
Potencia real: 27.967 - Potencia predicha: 32.37050928513261
Potencia real: 27.698 - Potencia predicha: 32.37050928513261
Potencia real: 28.914 - Potencia predicha: 32.37050928513261
Potencia real: 28.982 - Potencia predicha: 32.37050928513261
Potencia real: 29.157 - Potencia predicha: 32.37050928513261
Potencia real: 29.375 - Potencia predicha: 32.37050928513261
Potencia real: 29.356 - Potencia predicha: 23.447241376770563
Potencia real: 29.152 - Potencia predicha: 23.447240890527866
Potencia real: 29.131 - Potencia predicha: 32.37050928513261
Potencia real: 29.138 - Potencia predicha: 32.37050928513261
Potencia real: 28.925 - Potencia predicha: 32.37050928513261
Potencia real: 29.199 - Potencia predicha: 32.37050928513261
Potencia real: 28.965 - Potencia predicha: 32.37050928513261
Potencia real: 28.591 - Potencia predicha: 32.37050928513261
Potencia real: 28.363000000000003 - Potencia predicha: 32.37050928513261
Potencia real: 28.152 - Potencia predicha: 32.37050928513261
Potencia real: 27.577 - Potencia predicha: 32.37050928513261
Potencia real: 27.145 - Potencia predicha: 32.37050928513261
Potencia real: 26.844 - Potencia predicha: 32.37050928513261
Potencia real: 26.39 - Potencia predicha: 32.37050928513261
Potencia real: 26.053 - Potencia predicha: 32.37050928513261
Potencia real: 25.449 - Potencia predicha: 32.37050928513261
Potencia real: 25.09800000000001 - Potencia predicha: 32.37050928513261
Potencia real: 24.541 - Potencia predicha: 32.37050928513261
Potencia real: 24.255 - Potencia predicha: 23.447240890527866
Potencia real: 23.802 - Potencia predicha: 23.447240890527866
Potencia real: 23.279 - Potencia predicha: 23.447240890527866
Potencia real: 22.939 - Potencia predicha: 23.46059091541295
Potencia real: 22.491 - Potencia predicha: 32.37050928513261
Potencia real: 22.182 - Potencia predicha: 32.37050928513261
Potencia real: 21.842 - Potencia predicha: 23.448531108594608
Potencia real: 21.685 - Potencia predicha: 23.447240890528207
Potencia real: 21.335 - Potencia predicha: 32.37050928513261
Potencia real: 21.043000000000006 - Potencia predicha: 32.37050928513261
Potencia real: 20.865 - Potencia predicha: 23.447240890527866
Potencia real: 20.734 - Potencia predicha: 32.37050928513261
Potencia real: 20.512 - Potencia predicha: 23.447240890527866
Potencia real: 20.383 - Potencia predicha: 23.447240890527866
Potencia real: 20.349 - Potencia predicha: 23.447240890527866
Potencia real: 20.151 - Potencia predicha: 23.447240890527866
Potencia real: 20.146 - Potencia predicha: 32.37050928513261
Potencia real: 19.85 - Potencia predicha: 32.37050928513261
Potencia real: 19.983 - Potencia predicha: 23.447240890527866
Potencia real: 19.726 - Potencia predicha: 53.605287103921256
Potencia real: 19.822 - Potencia predicha: 62.528555498526
Potencia real: 19.802 - Potencia predicha: 62.52855426609497
Potencia real: 19.719 - Potencia predicha: 32.37050928513261
Potencia real: 19.673 - Potencia predicha: 32.37050928513261
Potencia real: 19.801 - Potencia predicha: 23.447240890527866
Potencia real: 19.532 - Potencia predicha: 53.605287103921256
Potencia real: 19.808 - Potencia predicha: 53.605287103921256
Potencia real: 19.84 - Potencia predicha: 53.60481760049302
Potencia real: 19.863 - Potencia predicha: 23.454609676750607
Potencia real: 20.32 - Potencia predicha: 32.37050928513261
Potencia real: 20.346 - Potencia predicha: 23.447240890527866
Potencia real: 20.314 - Potencia predicha: 23.447240890527866
Potencia real: 20.477 - Potencia predicha: 23.447240890527866
Potencia real: 20.771 - Potencia predicha: 23.447240890527866
Potencia real: 21.191 - Potencia predicha: 32.37050928394595
Potencia real: 22.089 - Potencia predicha: 32.37050928513261
Potencia real: 22.43 - Potencia predicha: 23.447240890527866
Potencia real: 22.733 - Potencia predicha: 23.447242282616827
Potencia real: 23.138 - Potencia predicha: 53.60528710300403
Potencia real: 23.404 - Potencia predicha: 23.447240890527866
Potencia real: 24.111 - Potencia predicha: 32.37050928513261
Potencia real: 25.093000000000004 - Potencia predicha: 32.37050928513261
Potencia real: 25.521 - Potencia predicha: 23.447240890527866
Potencia real: 25.861 - Potencia predicha: 23.447240890527866
Potencia real: 26.472 - Potencia predicha: 32.37050928512977
Potencia real: 26.658 - Potencia predicha: 32.37050928513261
Potencia real: 27.362 - Potencia predicha: 32.37050928513261
Potencia real: 28.167 - Potencia predicha: 32.37050928513261
Potencia real: 28.415 - Potencia predicha: 23.447240890527866
Potencia real: 28.481 - Potencia predicha: 23.447240890527866
Potencia real: 28.774 - Potencia predicha: 23.447240890527866
Potencia real: 28.753 - Potencia predicha: 23.447240890532754
Potencia real: 30.047 - Potencia predicha: 23.447240890527866
Potencia real: 30.535 - Potencia predicha: 32.370374727787095
Potencia real: 30.812 - Potencia predicha: 23.447240890527866
Potencia real: 31.586 - Potencia predicha: 23.447240890527866
Potencia real: 31.871 - Potencia predicha: 23.447240890527866
Potencia real: 32.322 - Potencia predicha: 23.447240890527866
Potencia real: 32.583 - Potencia predicha: 32.37050928513261
Potencia real: 32.927 - Potencia predicha: 32.37050928513261
Potencia real: 33.047 - Potencia predicha: 23.447240890527866
Potencia real: 33.345 - Potencia predicha: 23.447240890527866
Potencia real: 33.325 - Potencia predicha: 23.447240890527866
Potencia real: 33.327 - Potencia predicha: 23.44725408744128
Potencia real: 33.519 - Potencia predicha: 32.37050928513261
Potencia real: 33.667 - Potencia predicha: 32.37050928513261
Potencia real: 33.541 - Potencia predicha: 23.447240890527866
Potencia real: 33.405 - Potencia predicha: 23.447240890527866
Potencia real: 33.507 - Potencia predicha: 32.37050928513261
Potencia real: 33.434 - Potencia predicha: 32.37050928513261
Potencia real: 33.291 - Potencia predicha: 23.447241240776776
Potencia real: 33.25 - Potencia predicha: 32.37050928513261
Potencia real: 33.47 - Potencia predicha: 23.447240890527866
Potencia real: 33.495 - Potencia predicha: 23.447240890527866
Potencia real: 33.536 - Potencia predicha: 23.447240890527866
Potencia real: 33.514 - Potencia predicha: 23.447240890527866
Potencia real: 33.507 - Potencia predicha: 23.447240890527866
Potencia real: 33.415 - Potencia predicha: 32.37050928513261
Potencia real: 33.361 - Potencia predicha: 23.447240890527866
Potencia real: 33.069 - Potencia predicha: 23.447240890527866
Potencia real: 32.867 - Potencia predicha: 23.447240890527866
Potencia real: 32.729 - Potencia predicha: 23.447240890527866
Potencia real: 32.53 - Potencia predicha: 32.37050928513261
Potencia real: 31.958 - Potencia predicha: 32.37050928513261
Potencia real: 32.068000000000005 - Potencia predicha: 23.44724466789208
Potencia real: 32.035 - Potencia predicha: 23.447240890527866
Potencia real: 31.942 - Potencia predicha: 32.37050928513261
Potencia real: 31.831 - Potencia predicha: 32.37050928513261
Potencia real: 31.769 - Potencia predicha: 32.370509281906635
Potencia real: 31.708 - Potencia predicha: 32.37050928513261
Potencia real: 31.494 - Potencia predicha: 23.447240890527866
Potencia real: 31.532 - Potencia predicha: 23.447240890527866
Potencia real: 31.57 - Potencia predicha: 23.447240890527866
Potencia real: 31.401 - Potencia predicha: 23.447240890527866
Potencia real: 29.152 - Potencia predicha: 32.37050928513261
Potencia real: 31.093000000000004 - Potencia predicha: 32.37050928513261
Potencia real: 33.532 - Potencia predicha: 23.447240890527866
Potencia real: 33.389 - Potencia predicha: 23.447240890527866
Potencia real: 31.579 - Potencia predicha: 23.44727550555004
Potencia real: 31.456 - Potencia predicha: 32.37050928513261
Potencia real: 31.535 - Potencia predicha: 23.447240890527866
Potencia real: 32.027 - Potencia predicha: 23.447240890527866
Potencia real: 32.05 - Potencia predicha: 23.447240890527866
Potencia real: 31.947 - Potencia predicha: 23.447240890527866
Potencia real: 32.659 - Potencia predicha: 23.447240890527866
Potencia real: 32.931999999999995 - Potencia predicha: 23.447240890527866
Potencia real: 33.845 - Potencia predicha: 23.447240890527866
Potencia real: 34.334 - Potencia predicha: 23.447240989754533
Potencia real: 34.343 - Potencia predicha: 23.447240890527866
Potencia real: 34.537 - Potencia predicha: 23.447240890527866
Potencia real: 34.547 - Potencia predicha: 23.447240890527866
Potencia real: 34.661 - Potencia predicha: 23.447240890527866
Potencia real: 32.174 - Potencia predicha: 23.447240890527866
Potencia real: 33.526 - Potencia predicha: 32.31767278663702
Potencia real: 34.561 - Potencia predicha: 23.447240890527866
Potencia real: 34.582 - Potencia predicha: 23.447240890527866
Potencia real: 34.904 - Potencia predicha: 23.447240890527866
Potencia real: 34.741 - Potencia predicha: 23.447240890527866
Potencia real: 34.972 - Potencia predicha: 32.37050928513261
Potencia real: 34.738 - Potencia predicha: 32.37050928513261
Potencia real: 34.992 - Potencia predicha: 32.370509248433365
Potencia real: 35.128 - Potencia predicha: 24.171105956857815
Potencia real: 34.97 - Potencia predicha: 32.37050928513261
Potencia real: 34.991 - Potencia predicha: 32.37050928513261
Potencia real: 34.991 - Potencia predicha: 23.447240890527866
Potencia real: 34.971 - Potencia predicha: 32.369241468321235
Potencia real: 35.019 - Potencia predicha: 23.447240890527866
Potencia real: 34.69 - Potencia predicha: 23.447240890527866
Potencia real: 34.464 - Potencia predicha: 23.447240890527866
Potencia real: 34.077 - Potencia predicha: 23.447240890527866
Potencia real: 33.661 - Potencia predicha: 32.37050928513261
Potencia real: 33.587 - Potencia predicha: 32.37050928513261
Potencia real: 33.123000000000005 - Potencia predicha: 23.44858289270158
Potencia real: 32.873000000000005 - Potencia predicha: 23.447240890528207
Potencia real: 32.429 - Potencia predicha: 32.37050928513261
Potencia real: 31.688 - Potencia predicha: 32.37050928513261
Potencia real: 31.297 - Potencia predicha: 32.37050928513261
Potencia real: 30.729 - Potencia predicha: 32.37050928513261
Potencia real: 30.276 - Potencia predicha: 23.447240890527866
Potencia real: 29.767 - Potencia predicha: 23.447240890527866
Potencia real: 29.34800000000001 - Potencia predicha: 23.447240890527866
Potencia real: 28.625 - Potencia predicha: 32.37050928494435
Potencia real: 28.129 - Potencia predicha: 32.37050928513261
Potencia real: 27.877 - Potencia predicha: 32.37050928513261
Potencia real: 27.538 - Potencia predicha: 23.447240890527866
Potencia real: 27.229 - Potencia predicha: 23.44724089052798
Potencia real: 26.677 - Potencia predicha: 62.513341217595354
Potencia real: 26.243 - Potencia predicha: 32.37050928513261
Potencia real: 25.526 - Potencia predicha: 32.37050928513261
Potencia real: 25.408 - Potencia predicha: 32.37050928513261
Potencia real: 25.153 - Potencia predicha: 32.37050928513261
Potencia real: 24.822 - Potencia predicha: 32.37050928513261
Potencia real: 24.587 - Potencia predicha: 32.37050928513261
Potencia real: 24.035 - Potencia predicha: 32.37050928513261
Potencia real: 23.616 - Potencia predicha: 23.447386906447065
Potencia real: 23.647 - Potencia predicha: 32.37050928513261
Potencia real: 23.525 - Potencia predicha: 23.447240890527866
Potencia real: 23.119 - Potencia predicha: 23.447240890527866
Potencia real: 23.097 - Potencia predicha: 23.447240890527866
Potencia real: 22.87 - Potencia predicha: 23.447240890527866
Potencia real: 23.017 - Potencia predicha: 62.52855549852555
Potencia real: 22.924 - Potencia predicha: 62.528555498526
Potencia real: 22.784 - Potencia predicha: 32.37760010244327
Potencia real: 22.816 - Potencia predicha: 62.521851248995205
Potencia real: 22.705 - Potencia predicha: 62.528555498526
Potencia real: 22.531 - Potencia predicha: 62.528555498526
Potencia real: 22.503 - Potencia predicha: 62.52855549852589
Potencia real: 22.457 - Potencia predicha: 62.528555498526
Potencia real: 22.647 - Potencia predicha: 23.44755951388325
Potencia real: 22.529 - Potencia predicha: 53.605287103921256
Potencia real: 22.495 - Potencia predicha: 53.605287137790725
Potencia real: 22.375 - Potencia predicha: 62.528555498526
Potencia real: 22.81 - Potencia predicha: 32.37050928513261
Potencia real: 22.97 - Potencia predicha: 32.37050928513261
Potencia real: 22.993 - Potencia predicha: 23.447240890527866
Potencia real: 23.255 - Potencia predicha: 23.447240890527866
Potencia real: 23.326 - Potencia predicha: 23.44724089057732
Potencia real: 23.394 - Potencia predicha: 23.44731820663131
Potencia real: 23.741 - Potencia predicha: 62.52837896792792
Potencia real: 24.661 - Potencia predicha: 62.50523406426876
Potencia real: 25.092 - Potencia predicha: 23.447240890527866
Potencia real: 25.582 - Potencia predicha: 53.605287103921256
Potencia real: 26.119 - Potencia predicha: 53.605287103921256
Potencia real: 26.231 - Potencia predicha: 62.52855548433254
Potencia real: 26.983 - Potencia predicha: 32.37050928513261
Potencia real: 27.97300000000001 - Potencia predicha: 32.37050928513261
Potencia real: 28.788 - Potencia predicha: 32.273836889446244
Potencia real: 29.228 - Potencia predicha: 23.447241339977296
Potencia real: 29.877 - Potencia predicha: 32.37050928513398
Potencia real: 30.176 - Potencia predicha: 32.37050928513261
Potencia real: 30.66800000000001 - Potencia predicha: 32.37050928513261
Potencia real: 31.64 - Potencia predicha: 32.37050928513261
Potencia real: 32.001 - Potencia predicha: 23.447240890527866
Potencia real: 32.389 - Potencia predicha: 23.447240890527866
Potencia real: 32.713 - Potencia predicha: 23.447243453577386
Potencia real: 32.95 - Potencia predicha: 32.37050928513261
Potencia real: 33.331 - Potencia predicha: 23.447240890527866
Potencia real: 33.966 - Potencia predicha: 32.37050928513261
Potencia real: 34.563 - Potencia predicha: 23.447240890527866
Potencia real: 34.937 - Potencia predicha: 23.447240890527866
Potencia real: 35.29400000000001 - Potencia predicha: 23.447240890527866
Potencia real: 35.504 - Potencia predicha: 23.447240890527866
Potencia real: 35.395 - Potencia predicha: 32.37050928513261
Potencia real: 35.915 - Potencia predicha: 32.37050928513261
Potencia real: 35.855 - Potencia predicha: 23.447240890527866
Potencia real: 36.229 - Potencia predicha: 23.447240890527866
Potencia real: 36.331 - Potencia predicha: 24.998991177091426
Potencia real: 36.571 - Potencia predicha: 32.37050928513261
Potencia real: 36.459 - Potencia predicha: 32.37050928513261
Potencia real: 36.44 - Potencia predicha: 32.37050928513261
Potencia real: 36.441 - Potencia predicha: 32.37050928513261
Potencia real: 36.027 - Potencia predicha: 32.37050582298539
Potencia real: 35.955 - Potencia predicha: 32.37050928513261
Potencia real: 35.87 - Potencia predicha: 32.37050928513261
Potencia real: 36.186 - Potencia predicha: 32.37050928513261
Potencia real: 35.575 - Potencia predicha: 32.37050928513261
Potencia real: 35.523 - Potencia predicha: 23.447240890527866
Potencia real: 35.582 - Potencia predicha: 23.447240890527866
Potencia real: 35.625 - Potencia predicha: 23.447240890527866
Potencia real: 35.62300000000001 - Potencia predicha: 23.447240891233292
Potencia real: 35.42 - Potencia predicha: 23.52330636816137
Potencia real: 35.60800000000001 - Potencia predicha: 32.37050928513261
Potencia real: 35.708 - Potencia predicha: 23.447240890527866
Potencia real: 35.554 - Potencia predicha: 23.447240890527866
Potencia real: 35.48900000000001 - Potencia predicha: 23.447240890527866
Potencia real: 35.405 - Potencia predicha: 23.447240890527866
Potencia real: 35.075 - Potencia predicha: 32.37050928513261
Potencia real: 34.497 - Potencia predicha: 32.37050928513261
Potencia real: 34.654 - Potencia predicha: 32.37050928513261
Potencia real: 34.394 - Potencia predicha: 32.37050928513261
Potencia real: 34.285 - Potencia predicha: 32.37050928513261
Potencia real: 33.722 - Potencia predicha: 32.37050928513261
Potencia real: 33.739000000000004 - Potencia predicha: 32.37050928513261
Potencia real: 33.745 - Potencia predicha: 32.37050928513261
Potencia real: 33.635 - Potencia predicha: 23.447240890527866
Potencia real: 33.332 - Potencia predicha: 23.447240890527866
Potencia real: 33.167 - Potencia predicha: 23.447240890527866
Potencia real: 33.201 - Potencia predicha: 32.37050375904724
Potencia real: 33.152 - Potencia predicha: 32.37050928513261
Potencia real: 33.169000000000004 - Potencia predicha: 32.37050928513261
Potencia real: 33.084 - Potencia predicha: 23.447240890527866
Potencia real: 33.04 - Potencia predicha: 23.447240890527866
Potencia real: 33.087 - Potencia predicha: 32.37050928513261
Potencia real: 33.14 - Potencia predicha: 32.37050928513261
Potencia real: 33.092 - Potencia predicha: 23.447240890527866
Potencia real: 33.419000000000004 - Potencia predicha: 32.370324305204036
Potencia real: 33.326 - Potencia predicha: 23.447240890527866
Potencia real: 33.628 - Potencia predicha: 23.447240890527866
Potencia real: 33.809 - Potencia predicha: 23.447240890527866
Potencia real: 34.084 - Potencia predicha: 23.447240890527866
Potencia real: 34.357 - Potencia predicha: 23.447240890527866
Potencia real: 34.838 - Potencia predicha: 32.37050928513261
Potencia real: 35.453 - Potencia predicha: 23.447240890527866
Potencia real: 35.76 - Potencia predicha: 23.447240890527866
Potencia real: 36.084 - Potencia predicha: 23.447240890527866
Potencia real: 35.879 - Potencia predicha: 23.447240890527866
Potencia real: 36.00199999999999 - Potencia predicha: 23.447240890527866
Potencia real: 35.844 - Potencia predicha: 32.37050928513261
Potencia real: 35.918 - Potencia predicha: 23.447240890527866
Potencia real: 35.926 - Potencia predicha: 23.447240890527866
Potencia real: 36.031 - Potencia predicha: 23.447240890527866
Potencia real: 36.232 - Potencia predicha: 23.447240890527866
Potencia real: 36.252 - Potencia predicha: 32.37050928513261
Potencia real: 36.136 - Potencia predicha: 32.37050928513261
Potencia real: 36.156 - Potencia predicha: 32.37050928513261
Potencia real: 36.239 - Potencia predicha: 32.37050928513261
Potencia real: 36.209 - Potencia predicha: 32.37050928513261
Potencia real: 36.27 - Potencia predicha: 32.37050928513261
Potencia real: 36.187 - Potencia predicha: 23.447240890527866
Potencia real: 35.88 - Potencia predicha: 32.37050928513261
Potencia real: 36.072 - Potencia predicha: 23.447240890527866
Potencia real: 35.76300000000001 - Potencia predicha: 23.447240890527866
Potencia real: 35.309 - Potencia predicha: 23.447240890527866
Potencia real: 35.208 - Potencia predicha: 23.447240890527866
Potencia real: 34.463 - Potencia predicha: 32.37050928513261
Potencia real: 34.301 - Potencia predicha: 32.37050928513261
Potencia real: 33.999 - Potencia predicha: 32.37050928513261
Potencia real: 33.725 - Potencia predicha: 32.37050928513261
Potencia real: 33.045 - Potencia predicha: 32.37050928513261
Potencia real: 32.513000000000005 - Potencia predicha: 32.37050928513261
Potencia real: 32.0 - Potencia predicha: 32.37050928513261
Potencia real: 31.369 - Potencia predicha: 32.37050928513261
Potencia real: 30.97300000000001 - Potencia predicha: 23.447240890527866
Potencia real: 30.469 - Potencia predicha: 23.447240890527866
Potencia real: 29.843000000000004 - Potencia predicha: 62.24943185077623
Potencia real: 29.443 - Potencia predicha: 32.37050928513261
Potencia real: 28.775 - Potencia predicha: 32.37050928513261
Potencia real: 28.707 - Potencia predicha: 32.37050928513261
Potencia real: 28.045 - Potencia predicha: 23.447241000586956
Potencia real: 27.685 - Potencia predicha: 23.447240890527866
Potencia real: 27.339 - Potencia predicha: 32.37050928513261
Potencia real: 26.73 - Potencia predicha: 32.37050928513261
Potencia real: 26.45 - Potencia predicha: 32.37050928513261
Potencia real: 25.72300000000001 - Potencia predicha: 32.37050928513261
Potencia real: 25.615 - Potencia predicha: 32.37050928513261
Potencia real: 25.478 - Potencia predicha: 32.37050928513261
Potencia real: 24.854 - Potencia predicha: 32.37050928513261
Potencia real: 24.844 - Potencia predicha: 32.37050928513261
Potencia real: 24.471 - Potencia predicha: 32.37050928513261
Potencia real: 24.189 - Potencia predicha: 32.37050928513261
Potencia real: 24.124 - Potencia predicha: -1.5263463975240654
Potencia real: 23.988000000000003 - Potencia predicha: -1.526007775528882
Potencia real: 23.929 - Potencia predicha: 23.447240890527866
Potencia real: 23.615 - Potencia predicha: 23.44724092223126
Potencia real: 23.643 - Potencia predicha: 32.37050928513261
Potencia real: 23.241 - Potencia predicha: 32.37050928513261
Potencia real: 23.55 - Potencia predicha: 32.37050928513261
Potencia real: 23.415 - Potencia predicha: 32.37050928513261
Potencia real: 23.254 - Potencia predicha: 32.37050928513261
Potencia real: 23.271 - Potencia predicha: 32.37050928513261
Potencia real: 23.156 - Potencia predicha: 32.37050928513261
Potencia real: 23.118 - Potencia predicha: 32.37050928513261
Potencia real: 23.187 - Potencia predicha: 23.447240890527866
Potencia real: 23.061 - Potencia predicha: 23.447240890527866
Potencia real: 23.27 - Potencia predicha: 32.37050928513261
Potencia real: 23.397 - Potencia predicha: 32.37050928513261
Potencia real: 23.302 - Potencia predicha: 32.37050928513261
Potencia real: 23.394 - Potencia predicha: 32.37050928513261
Potencia real: 23.396 - Potencia predicha: 23.447240890527866
Potencia real: 23.752 - Potencia predicha: 23.447240890527866
Potencia real: 23.888 - Potencia predicha: 24.28944549835208
Potencia real: 24.181 - Potencia predicha: 32.37050928513261
Potencia real: 25.47300000000001 - Potencia predicha: 32.37050928513261
Potencia real: 25.867 - Potencia predicha: 32.37050928513261
Potencia real: 26.423 - Potencia predicha: 23.447240890527866
Potencia real: 26.59800000000001 - Potencia predicha: 23.447240890527866
Potencia real: 27.257 - Potencia predicha: 32.370509285132044
Potencia real: 28.519 - Potencia predicha: 32.37050928513261
Potencia real: 23.808000000000003 - Potencia predicha: 32.37050928513261
Potencia real: 25.173 - Potencia predicha: 32.37050928513261
Potencia real: 29.093000000000004 - Potencia predicha: 32.37050928513261
